Date,Phone Queue Original,Calls Offered,Calls Handled,Calls Abandoned,Average Speed Answer,Average Handle Time,Average Talk Time,Average ACW Time,Service Level %,Average Abandon Time,Max Wait Time
01/01/18,Accounts,1,0,1,0,0,0,0,0.00%,"2,234",0
01/02/18,Accounts,"1,874","1,808",66,43,375,325,50.25,96.35%,47,281
01/03/18,Accounts,"1,640","1,562",78,57,368,323,45.07,93.02%,89,844
01/04/18,Accounts,"1,429","1,396",33,21,360,314,46,97.21%,111,565
01/05/18,Accounts,"1,326","1,277",49,45,371,324,46.9,93.03%,70,521
01/08/18,Accounts,"1,819","1,705",114,74,374,324,49.67,88.68%,69,503
01/09/18,Accounts,"1,690","1,644",46,27,369,324,44.51,97.75%,61,279
01/10/18,Accounts,"1,610","1,560",50,34,346,306,40.12,96.15%,55,495
01/11/18,Accounts,"1,511","1,450",61,41,357,316,40.65,93.79%,113,708
01/12/18,Accounts,"1,490","1,349",141,126,358,315,42.75,78.06%,150,999
01/15/18,Accounts,"1,140","1,092",48,37,373,314,59.14,93.86%,100,751
01/16/18,Accounts,"1,782","1,677",105,83,356,309,47.47,82.89%,71,458
01/17/18,Accounts,"1,670","1,571",99,92,355,310,45.02,81.48%,132,738
01/18/18,Accounts,"1,866","1,761",105,74,385,332,53.07,85.86%,117,879
01/19/18,Accounts,"1,733","1,552",181,133,391,338,53.23,74.16%,157,896
01/22/18,Accounts,"3,161","2,286",875,635,389,342,46.82,4.37%,354,"1,383"
01/23/18,Accounts,"2,750","2,277",473,312,402,348,53.8,23.67%,181,787
01/24/18,Accounts,"2,159","1,983",176,130,384,332,52.2,71.86%,106,596
01/25/18,Accounts,"2,303","2,207",96,63,349,304,44.69,89.85%,98,530
01/26/18,Accounts,"1,813","1,769",43,46,346,306,40.63,94.40%,47,410
01/29/18,Accounts,"2,497","2,182",315,208,390,341,49.66,70.81%,187,"1,313"
01/30/18,Accounts,"1,987","1,924",62,44,368,316,52.34,92.31%,98,801
01/31/18,Accounts,"1,846","1,803",43,36,361,313,48.51,96.28%,65,408
02/01/18,Accounts,"1,795","1,645",150,110,372,322,49.89,77.87%,99,449
02/02/18,Accounts,"1,624","1,386",238,224,375,326,48.94,43.94%,172,713
03/01/18,Accounts,"1,614","1,479",131,109,415,363,51.96,78.30%,123,643
03/02/18,Accounts,"1,590","1,406",176,129,402,348,54.79,70.91%,121,806
03/05/18,Accounts,"2,071","1,689",355,247,421,374,47.09,48.19%,202,782
03/06/18,Accounts,"1,954","1,824",127,66,397,350,47.22,87.99%,90,470
03/07/18,Accounts,"1,761","1,702",57,32,383,338,45.5,99.00%,38,294
03/08/18,Accounts,"1,584","1,547",33,31,387,342,44.93,97.87%,49,315
03/09/18,Accounts,"1,477","1,409",61,58,385,340,44.95,89.92%,69,445
03/12/18,Accounts,"1,970","1,730",230,172,409,360,49.33,57.51%,140,576
03/13/18,Accounts,"1,679","1,616",60,38,371,328,43.19,97.71%,46,311
03/14/18,Accounts,"1,612","1,513",96,72,395,344,50.61,90.42%,106,697
03/15/18,Accounts,"1,558","1,446",108,81,396,346,49.51,86.24%,156,801
