date,year,month,day_of_week,phone_queue,calls_offered,calls_handled,calls_abandoned,avg_speed_answer,avg_handle_time,avg_talk,avg_acw,service_level,avg_abandon_time,max_wait_time
1/1/2022,2022,January,1,Accounts,,,,,,,,,,
1/2/2022,2022,January,2,Accounts,,,,,,,,,,
1/3/2022,2022,January,2,Accounts,,,,,,,,,,
1/4/2022,2022,January,2,Accounts,2140,1974,155,140,589.5,513.5,75.93,72.73%,233.5,927.5
1/5/2022,2022,January,2,Accounts,1694,1629,53,44,589,513,76.75,91.29%,75,388.5
1/6/2022,2022,January,2,Accounts,1347,1292,29,40.5,565,488.5,76.27,93.33%,137,754.5
1/7/2022,2022,January,2,Accounts,1278,1244,25,33.5,565,489.5,75.665,94.08%,120.5,512
1/8/2022,2022,January,2,Accounts,,,,,,,,,,
1/9/2022,2022,January,3,Accounts,,,,,,,,,,
1/10/2022,2022,January,3,Accounts,1894,1854,26,34,564,491,72.51,94.13%,86.5,546.5
1/11/2022,2022,January,3,Accounts,1494,1472,12,20,548.5,479,69.575,96.72%,51,322.5
1/12/2022,2022,January,3,Accounts,1480,1424,46,54.5,598,520,77.905,89.80%,130,959.5
1/13/2022,2022,January,3,Accounts,1422,1390,24,44,564.5,490.5,73.685,91.73%,76,462
1/14/2022,2022,January,3,Accounts,1283,1261,11,28,650.5,538.5,112.555,95.05%,219,377
1/15/2022,2022,January,3,Accounts,,,,,,,,,,
1/16/2022,2022,January,4,Accounts,,,,,,,,,,
1/17/2022,2022,January,4,Accounts,1125,1112,6,12.5,600.5,516.5,83.925,98.36%,58.5,239
1/18/2022,2022,January,4,Accounts,1742,1717,14,23.5,610.5,539.5,71.055,96.43%,60,357.5
1/19/2022,2022,January,4,Accounts,1622,1564,44,62,594,522,72.22,86.23%,101.5,533.5
1/20/2022,2022,January,4,Accounts,1296,1251,22,46.5,629,557.5,72.155,92.29%,136.5,776.5
1/21/2022,2022,January,4,Accounts,1398,1363,26,41,631.5,557,74.1,92.39%,79,694
1/22/2022,2022,January,4,Accounts,,,,,,,,,,
1/23/2022,2022,January,5,Accounts,,,,,,,,,,
1/24/2022,2022,January,5,Accounts,1819,1713,92,86.5,621,553,67.575,81.77%,128.5,570
1/25/2022,2022,January,5,Accounts,1658,1582,62,60,603.5,534.5,68.99,88.66%,179,735
1/26/2022,2022,January,5,Accounts,1464,1394,53,78.5,591,525.5,65.32,82.69%,137.5,554
1/27/2022,2022,January,5,Accounts,1433,1393,33,48,572.5,500.5,72.1,91.18%,94,422.5
1/28/2022,2022,January,5,Accounts,1240,1203,28,48,561.5,495.5,66.17,90.19%,104,489
1/29/2022,2022,January,5,Accounts,,,,,,,,,,
1/30/2022,2022,January,6,Accounts,,,,,,,,,,
1/31/2022,2022,January,6,Accounts,1607,1568,27,42,583.5,518.5,65.12,92.63%,100.5,436
2/1/2022,2022,February,6,Accounts,1567,1521,31,40,591,521,69.975,93.62%,86,389
2/2/2022,2022,February,6,Accounts,1460,1434,15,34.5,593,522,71.045,94.76%,106,378
2/3/2022,2022,February,6,Accounts,1205,1152,35,57.5,591.5,524.5,66.785,88.14%,126,496.5
2/4/2022,2022,February,6,Accounts,1382,1353,18,41,560,491,69.235,94.33%,123,486.5
2/5/2022,2022,February,6,Accounts,,,,,,,,,,
2/6/2022,2022,February,7,Accounts,,,,,,,,,,
2/7/2022,2022,February,7,Accounts,1919,1727,170,168.5,580.5,511,69.15,64.84%,219,906
2/8/2022,2022,February,7,Accounts,1542,1512,23,34.5,581,514,67.805,94.65%,120.5,356
2/9/2022,2022,February,7,Accounts,1500,1465,26,39,584,505,78.935,93.47%,93,439.5
2/10/2022,2022,February,7,Accounts,1326,1273,45,62,614,542,72.18,86.20%,124.5,612
2/11/2022,2022,February,7,Accounts,1251,1172,71,111.5,565,496,68.82,77.20%,183,864
2/12/2022,2022,February,7,Accounts,,,,,,,,,,
2/13/2022,2022,February,8,Accounts,,,,,,,,,,
